date,temp,cloud,rain,wind,humidity,barometer,daily_power
2012-01-01,12.333333333333334,overcast clouds,no rain,21.333333333333332,89.33333333333333,1007.8666666666667,5.599999999999966
2012-01-02,7.787234042553192,scattered clouds,no rain,17.21276595744681,81.42553191489361,1009.1702127659574,2.5
2012-01-03,8.208333333333334,overcast clouds,rain,32.354166666666664,78.22916666666667,1007.9166666666666,7.600000000000023
2012-01-04,7.354166666666667,broken clouds,no rain,26.375,71.04166666666667,1012.6875,15.099999999999909
2012-01-05,8.292682926829269,broken clouds,rain,39.170731707317074,77.8048780487805,998.219512195122,13.099999999999909
2012-01-06,6.291666666666667,few clouds,no rain,26.0,76.83333333333333,1019.3333333333334,24.09999999999991
2012-01-07,7.958333333333333,broken clouds,no rain,25.3125,77.47916666666667,1018.3125,8.400000000000091
2012-01-08,7.456521739130435,broken clouds,no rain,17.456521739130434,77.95652173913044,1023.2826086956521,13.599999999999909
2012-01-09,8.434782608695652,few clouds,no rain,14.065217391304348,85.54347826086956,1027.9130434782608,16.02
2012-01-10,9.148936170212766,few clouds,rain,10.106382978723405,84.44680851063829,1032.8297872340424,8.900000000000091
2012-01-11,9.204545454545455,few clouds,no rain,14.113636363636363,82.77272727272727,1032.6818181818182,2.800000000000182
2012-01-12,8.479166666666666,broken clouds,no rain,20.979166666666668,81.1875,1025.9583333333333,1.4000000000000057
2012-01-13,5.416666666666667,scattered clouds,no rain,12.395833333333334,76.16666666666667,1029.3958333333333,3.3999999999999773
2012-01-14,4.3478260869565215,scattered clouds,no rain,6.543478260869565,74.45652173913044,1029.195652173913,3.400000000000034
2012-01-15,0.3191489361702128,broken clouds,no rain,5.808510638297872,85.23404255319149,1026.3617021276596,5.399999999999977
2012-01-16,-0.0625,broken clouds,no rain,7.145833333333333,78.5,1026.7083333333333,5.899999999999977
2012-01-17,0.20833333333333334,clear sky,no rain,5.291666666666667,72.125,1029.4583333333333,5.400000000000034
2012-01-18,2.4468085106382977,few clouds,drizzle,16.4468085106383,82.44680851063829,1026.723404255319,1.6999999999999886
2012-01-19,8.23404255319149,broken clouds,no rain,20.23404255319149,88.1063829787234,1017.0851063829788,0.8000000000000114
2012-01-20,5.723404255319149,broken clouds,rain,20.06382978723404,77.23404255319149,1016.2340425531914,0.8000000000000114
2012-01-21,8.425531914893616,broken clouds,no rain,24.78723404255319,81.36170212765957,1009.936170212766,0.7999999999999545
2012-01-22,7.645833333333333,broken clouds,no rain,26.208333333333332,71.9375,1010.8541666666666,3.900000000000034
2012-01-23,5.979166666666667,scattered clouds,no rain,16.729166666666668,80.625,1016.1041666666666,3.3000000000000114
2012-01-24,3.7708333333333335,broken clouds,drizzle,9.708333333333334,86.25,1020.6666666666666,2.099999999999966
2012-01-25,5.020833333333333,few clouds,no rain,11.791666666666666,88.5,1018.8125,1.400000000000034
2012-01-26,6.770833333333333,broken clouds,no rain,13.208333333333334,87.79166666666667,1013.8125,1.099999999999966
2012-01-27,5.446808510638298,broken clouds,no rain,12.829787234042554,79.2127659574468,1020.8297872340426,6.300000000000011
2012-01-28,3.4166666666666665,few clouds,no rain,8.666666666666666,87.33333333333333,1026.7083333333333,3.3000000000000114
2012-01-29,0.13043478260869565,few clouds,no rain,11.434782608695652,78.93478260869566,1029.7608695652175,1.3000000000000114
2012-01-30,-1.0416666666666667,overcast clouds,snow,6.8125,84.1875,1025.8541666666667,0.19999999999998863
2012-02-01,-4.708333333333333,clear sky,no rain,20.895833333333332,56.604166666666664,1030.9375,8.400000000000034
2012-02-02,-5.979166666666667,clear sky,no rain,18.354166666666668,48.208333333333336,1033.7083333333333,2.3000000000000114
2012-02-03,-7.5,overcast clouds,snow,9.395833333333334,70.66666666666667,1036.9166666666667,19.09999999999991
2012-02-04,-11.4375,overcast clouds,no rain,5.166666666666667,89.52083333333333,1038.7916666666667,20.90000000000009
2012-02-05,-7.595744680851064,clear sky,no rain,9.72340425531915,69.08510638297872,1031.659574468085,19.90000000000009
2012-02-06,-5.51063829787234,broken clouds,no rain,5.659574468085107,64.53191489361703,1034.127659574468,23.5
2012-02-07,-8.166666666666666,broken clouds,no rain,14.333333333333334,65.69047619047619,1039.1666666666667,14.799999999999727
2012-02-08,-3.6041666666666665,broken clouds,no rain,14.083333333333334,71.625,1038.7083333333333,22.72
2012-02-09,-4.212765957446808,broken clouds,no rain,8.829787234042554,82.42553191489361,1038.1914893617022,9.5
2012-02-10,-5.041666666666667,broken clouds,no rain,9.0,74.1875,1038.75,4.099999999999909
2012-02-11,-6.875,clear sky,no rain,9.729166666666666,69.0,1035.9375,2.599999999999909
